campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2018/19,4,Adelia Maria,Adelia María,733,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-22T00:00:00Z,42,NA,Con inoculante,FN 4.97,FN,IV,RR1,42,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-11-22
2018/19,4,Adelia Maria,Adelia María,521,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-19T00:00:00Z,42,NA,Con inoculante,FN 4.97,FN,IV,RR1,37,No,Sin influencia,Vacío,Granizo,35,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-19
2018/19,4,Adelia Maria,Adelia María,467,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-18T00:00:00Z,42,NA,Con inoculante,NA 5009,Nidera,V,RR1,34,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-11-18
2018/19,4,Adelia Maria,Adelia María,416,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-12-03T00:00:00Z,42,NA,Con inoculante,NA 5019,Nidera,V,Intacta,27,No,Sin influencia,Vacío,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-03
2018/19,4,Adelia Maria,Adelia María,400,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,26,NA,Con inoculante,NA 5009,Nidera,V,RR1,46,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-17
2018/19,4,Adelia Maria,Adelia María,380,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-07T00:00:00Z,26,NA,Con inoculante,LDC 4.7,Macroseed,IV,RR1,31,No,Sin influencia,Medio,Sequía,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,2,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-07
2018/19,4,Adelia Maria,Adelia María,369,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-27T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,50,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-10-27
2018/19,4,Adelia Maria,Pavin,326,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-28T00:00:00Z,38,NA,Con inoculante,DM 40R16,Don Mario,IV,RR1,49,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-10-28
2018/19,4,Adelia Maria,Los cisnes,315,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-03T00:00:00Z,52,NA,Con inoculante,DM 4915,Don Mario,IV,Intacta,36,No,Con influencia,Lleno,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,SI,Rama negra (Conyza sp.),NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-03
2018/19,5,San Luis,GONFER SA,303,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-04T00:00:00Z,35,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,39,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-11-04
2018/19,4,Adelia Maria,Adelia María,300,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-15T00:00:00Z,26,NA,Con inoculante,NA 5019,Nidera,V,Intacta,39,No,Sin influencia,Vacío,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Adelia María,282,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-08T00:00:00Z,26,NA,Con inoculante,DM 50i17,Don Mario,V,Intacta,37,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-08
2018/19,4,Adelia Maria,Adelia María,260,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,26,NA,Con inoculante,NA 5019,Nidera,V,Intacta,39,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Los cisnes,250,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-11-21T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,35,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,2,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-21
